ID,RUA,CIDADE,ESTADO,REGIÃO,IDCLIENTE
107,Rua Júpiter 557,Sorocaba,SP,SUDESTE,919
108,Rua Roma 881,Uberlândia,MG,SUDESTE,959
109,Rua do Expedicionário 1199,Cascavel,PR,SUL,158
110,Rua Raimundo de Carvalho 1560,Três Rios,RJ,SUDESTE,949
111,Rua Benedita de Souza Pupo 1307,Itatiba,SP,SUDESTE,376
112,Rua Domingos Louverturi 1900,Sete Lagoas,MG,SUDESTE,914
113,Acesso E-Quatro 133,Porto Alegre,RS,SUL,601
114,Rua Paulo Araújo Novaes 1308,São Paulo,SP,SUDESTE,835
115,Rua Rio Claro 1896,São Luís,MA,NORDESTE,819
116,Rua Arroio do Tigre 1562,Viamão,RS,SUL,979
117,Rua 17 1617,Rio Claro,SP,SUDESTE,668
118,Rua Oiti 1236,Araguari,MG,SUDESTE,29
119,Rua Juruá 1589,São João de Meriti,RJ,SUDESTE,790
120,Rua Trinta e Quatro 671,Belo Horizonte,MG,SUDESTE,71
121,Rua Nossa Senhora da Conceição 974,Corumbá,MS,CENTRO-OESTE,188
122,Rua Quinhentos e Quarenta e Três 1471,Volta Redonda,RJ,SUDESTE,996
123,Quadra SHCES Quadra 0405 Bloco B 798,Cruzeiro,DF,CENTRO-OESTE,199
124,Rua Chuí 161,Itaquaquecetuba,SP,SUDESTE,374
125,Rua das Andorinhas 791,Jacareí,SP,SUDESTE,398
126,Rua das Araras 1919,Salto,SP,SUDESTE,715
127,Rua Estrela Dalva 356,Petrolina,PE,NORDESTE,569
128,Rua Panhames 963,São Paulo,SP,SUDESTE,836
129,Rua Domingos Jalmeno Costa 425,São José,SC,SUL,795
130,Rua Cinco 1984,Bragança Paulista,SP,SUDESTE,103
131,Rua Santo Agostinho 267,Gravatá,PE,NORDESTE,324
132,Avenida Ângelo Pertini 1583,Itapira,SP,SUDESTE,373
133,Rua Câmara 1585,Serra,ES,SUDESTE,908
134,Rua São José 1916,Salto,SP,SUDESTE,716
135,Rua Osório dos Santos Carvalho 1472,Umuarama,PR,SUL,965
136,Rua Álvaro Ribeiro 214,Americana,SP,SUDESTE,9
137,Rua Waldemiro José Borges 1284,Curitiba,PR,SUL,215
138,Rua Padre Albino Sella 1112,Uberaba,MG,SUDESTE,954
139,Rua Gustavo dos Santos Silveira 1305,Tatuí,SP,SUDESTE,937
140,Rua Sarapui 719,Rio de Janeiro,RJ,SUDESTE,675
141,Rua 77 1344,Luziânia,GO,CENTRO-OESTE,447
142,Rua Hugo Zanini 355,Sertãozinho,SP,SUDESTE,911
143,Estrada Itaóca 1451,São Gonçalo,RJ,SUDESTE,778
144,Rua Picapau 1588,Feira de Santana,BA,NORDESTE,244
145,Rua 3 1081,Araguaína,TO,NORTE,27
146,Rua da Rabeca 456,Natal,RN,NORDESTE,505
147,Rua Olindo Dartora 1825,Franco da Rocha,SP,SUDESTE,291
148,2ª Travessa da Luz 1822,Jaboatão dos Guararapes,PE,NORDESTE,387
149,Rua Maria Acciutti Bertaioli 1443,Mogi das Cruzes,SP,SUDESTE,490
150,Rua Antônio Molina Martins Filho 253,Londrina,PR,SUL,438
151,Avenida Dona Julieta 1802,Paranaguá,PR,SUL,547
152,Quadra Quadra 108 Conjunto 02 1073,Recanto das Emas,DF,CENTRO-OESTE,627
153,Avenida D 1241,Fortaleza,CE,NORDESTE,258
154,Rua Rio Comprido 1315,Contagem,MG,SUDESTE,181
155,Rua Moacir Albuquerque 1051,Recife,PE,NORDESTE,634
156,Rua Marçal Soveral 1648,Passo Fundo,RS,SUL,551
157,Rua Haroldo Veloso 1940,Ananindeua,PA,NORTE,12
158,Avenida Eugen Wissmann 1170,Itu,SP,SUDESTE,381
159,Rua Antônio Blanco 915,São Carlos,SP,SUDESTE,776
160,Rua Arnaldo Carvalho Martins 70,Ituiutaba,MG,SUDESTE,384
161,Rua Antônio Cintra Júnior 1554,Bauru,SP,SUDESTE,53
162,Avenida Alírio Sales 728,Vitória da Conquista,BA,NORDESTE,991
163,Rua Rio Turiaçu 1635,Recife,PE,NORDESTE,635
164,Rua 12 1727,Rio Verde,GO,CENTRO-OESTE,709
165,Rua Ari Barroso 1194,Jaboatão dos Guararapes,PE,NORDESTE,388
166,Avenida Vinte e Dois de Julho 287,Macapá,AP,NORTE,456
167,Rua Alzira de Almeida Silva 1893,Maceió,AL,NORDESTE,460
168,Rua Tabimanu 1247,Jaboatão dos Guararapes,PE,NORDESTE,389
169,Rua Zuca Accioly 1161,Fortaleza,CE,NORDESTE,259
170,Rua Quinze de Agosto 968,Belém,PA,NORTE,59
171,Rua Doutor Nivaldo Ênio de Moura e Costa 477,São José dos Pinhais,PR,SUL,807
172,Rua Pedro Inácio Costa 1842,Porto Velho,RO,NORTE,612
173,Rua Itaituba 1041,Jaboatão dos Guararapes,PE,NORDESTE,390
174,Rua Mário Tamashiro 1390,Praia Grande,SP,SUDESTE,614
175,Rua José Guimarães 1268,São Paulo,SP,SUDESTE,837
176,Rua Doutor Moisés Santiago 1750,Juiz de Fora,MG,SUDESTE,422
177,Rua Beni 681,Nova Iguaçu,RJ,SUDESTE,517
178,Rua Ada Gomes da Silva 1636,São José do Rio Preto,SP,SUDESTE,798
179,Travessa Desembargador Ivanhoe Nóbrega de Salles 1201,São Paulo,SP,SUDESTE,838
180,Rua Hugolino Pereira dos Santos 1590,São Gonçalo,RJ,SUDESTE,779
181,Rua Botuverá 1504,Recife,PE,NORDESTE,636
182,Rua Antonino Araújo 1416,Arcoverde,PE,NORDESTE,38
183,Rua Maurício Lacerda 1107,Passo Fundo,RS,SUL,552
184,Vila Lopes 348,Fortaleza,CE,NORDESTE,260
185,Quadra CNM 01 Bloco B 695,Ceilândia,DF,CENTRO-OESTE,169
186,Rua Figueira 852,Nova Iguaçu,RJ,SUDESTE,518
187,Rua Marechal Deodoro 677,São Bernardo do Campo,SP,SUDESTE,771
188,Rua General Câmara 612,Caxias do Sul,RS,SUL,167
189,Rua Dezesseis 634,Jaboatão dos Guararapes,PE,NORDESTE,391
190,Rua 7 1079,Fortaleza,CE,NORDESTE,261
191,Rua Antônio Name Chaib 1211,Campinas,SP,SUDESTE,125
192,Rua Aristones Trindade 1470,Recife,PE,NORDESTE,637
193,Rua Professor Sabino Silva 1041,Salvador,BA,NORDESTE,723
194,Rua Correntes 111,São Lourenço da Mata,PE,NORDESTE,815
195,Rua Evaldo Braga 1339,Joinville,SC,SUL,416
196,Rua Hildemar Maia 1620,Macapá,AP,NORTE,457
197,Rua São João Del Rei 36,Santo André,SP,SUDESTE,759
198,Rua Francisco Fernandes Matheus 443,Franca,SP,SUDESTE,282
199,Rua Souto Maior 1589,Campo Grande,MS,CENTRO-OESTE,132
200,Rua Trinta e Sete 1157,Rondonópolis,MT,CENTRO-OESTE,711
201,Rua Hum 1707,São José dos Campos,SP,SUDESTE,802
202,Rua Escriva Beato Monsenhor 1155,Campinas,SP,SUDESTE,126
203,Rua Seis de Janeiro 792,Montes Claros,MG,SUDESTE,497
204,Travessa Terceira 583,Belém,PA,NORTE,60
205,Rua Palmital 779,Montes Claros,MG,SUDESTE,498
206,Rua Joaquim Cleto 711,São Gonçalo,RJ,SUDESTE,780
207,Avenida Lauro Sodré 1966,Rio de Janeiro,RJ,SUDESTE,676
208,Rua Cláudio Ciacco 617,São João da Boa Vista,SP,SUDESTE,788
209,Quadra QE 11 Área Especial G 408,Guará,DF,CENTRO-OESTE,329
210,Rua Trinta e Cinco 484,Belo Horizonte,MG,SUDESTE,72
211,Rua Tupanciretã 325,Passo Fundo,RS,SUL,553
212,Rua Belo Horizonte 132,Umuarama,PR,SUL,966
213,Travessa Olívia Faria Barbeiro 6,São Gonçalo,RJ,SUDESTE,781
214,Acesso Nelson Silva 1402,Porto Alegre,RS,SUL,602
215,Rua G 526,Belo Horizonte,MG,SUDESTE,73
216,Área Área Especial 01/04 48,Cruzeiro,DF,CENTRO-OESTE,200
217,Rua São Luiz 683,Cariacica,ES,SUDESTE,153
218,Alameda das Casuarinas 421,Amparo,SP,SUDESTE,10
219,Rua Geraldo Parreiras 978,Contagem,MG,SUDESTE,182
220,Quadra Quadra 602 Conjunto 05-C 1621,Recanto das Emas,DF,CENTRO-OESTE,628
221,Rua X 1288,Volta Redonda,RJ,SUDESTE,997
222,Rua da Saudade 595,Divinópolis,MG,SUDESTE,230
223,Rua Marechal Hermes da Fonseca 121,Caraguatatuba,SP,SUDESTE,147
224,Rua Santa Cruz 460,Itapevi,SP,SUDESTE,371
225,Avenida Marginal A 671,Presidente Prudente,SP,SUDESTE,619
226,Rua Maria Geralda Paulo 1108,Blumenau,SC,SUL,95
227,Rua Odete Pires Nery 3,Vila Velha,ES,SUDESTE,983
228,Travessa Dercy Batista 251,São Luís,MA,NORDESTE,820
229,Rua Guilhermina Carmen Serra 1118,Curitiba,PR,SUL,216
230,Quadra QNJ 28 355,Taguatinga,DF,CENTRO-OESTE,935
231,Rua Professor Stroele 965,Petrópolis,RJ,SUDESTE,578
232,Rua Tareira 259,São Paulo,SP,SUDESTE,839
233,Rua Camille Chamoun 70,Campo Grande,MS,CENTRO-OESTE,133
234,Rua Vitória 1648,Aparecida de Goiânia,GO,CENTRO-OESTE,17
235,Rua Conceição 969,Japeri,RJ,SUDESTE,402
236,Rua Chile 1577,Salvador,BA,NORDESTE,724
237,Rua Joaquim Camargo Barros 1476,Tatuí,SP,SUDESTE,938
238,Travessa Reino dos Andras 1581,São Paulo,SP,SUDESTE,840
239,Rua Osório Alves 1621,Itapeva,SP,SUDESTE,370
240,Avenida Califórnia 44,Gravataí,RS,SUL,325
241,Rua Doutor Celestino 1312,Cruzeiro,SP,SUDESTE,201
242,Rua Padre Aloísio Baumeister 863,Toledo,PR,SUL,948
243,Beco Jacinto 712,Manaus,AM,NORTE,465
244,Rua Herculano Gomes 269,Bagé,RS,SUL,43
245,Rua José de Almeida 1896,São Paulo,SP,SUDESTE,841
246,Rua Serra do Tubarão 1780,Londrina,PR,SUL,439
247,Travessa Ribeiro Macedo 125,São Paulo,SP,SUDESTE,842
248,Rua Ianomani 1597,Diadema,SP,SUDESTE,228
249,Quadra Quadra 066 827,Luziânia,GO,CENTRO-OESTE,448
250,Rua José Tavares Figueiredo 1420,Campos dos Goytacazes,RJ,SUDESTE,143
251,Rua Nestor Ramos 947,Ji-Paraná,RO,NORTE,408
252,Rua São Francisco de Salles 222,Piracicaba,SP,SUDESTE,583
253,Rua Artur Alves de Senna 1868,Osasco,SP,SUDESTE,532
254,Rua 24 794,Formosa,GO,CENTRO-OESTE,255
255,Rua Setenta e Nove 1808,São Luís,MA,NORDESTE,821
256,Rua Angelina M. Senegaglia 99,São José dos Pinhais,PR,SUL,808
257,Rua F 456,Ponte Nova,MG,SUDESTE,598
258,Rua Amarante 1153,Guarulhos,SP,SUDESTE,336
259,Quadra QNN 19 Conjunto L 1196,Ceilândia,DF,CENTRO-OESTE,170
260,Rua Quinze 1587,Araguari,MG,SUDESTE,30
261,Rua Sulinas 924,Foz do Iguaçu,PR,SUL,279
262,Rua Pavão 1153,Rio Verde,GO,CENTRO-OESTE,710
263,Rua Candeias 235,Belo Horizonte,MG,SUDESTE,74
264,Rua José Carlos Calheiros 939,Maceió,AL,NORDESTE,461
265,Rua Morubixaba 773,São Paulo,SP,SUDESTE,843
266,Rua Alice Nascimento Sbrissia 1637,São José dos Pinhais,PR,SUL,809
267,Quadra Quadra 003 Conjunto A 508,Brazlândia,DF,CENTRO-OESTE,111
268,Rua Frei Antônio 1944,Itabuna,BA,NORDESTE,360
269,Rua Catequista Maria Marcina Almeida 1867,João Pessoa,PB,NORDESTE,411
270,Rua Irã 749,Igarassu,PE,NORDESTE,348
271,Rua Mário Zapelini 136,Criciúma,SC,SUL,194
272,Passagem Brigadeiro Cecche 598,Belém,PA,NORTE,61
273,Rua Alegrete 446,Santa Cruz do Sul,RS,SUL,749
274,Rua Rolândia 1794,Pinhais,PR,SUL,582
275,Quadra SHIS QI 07 Conjunto 08 907,Lago Sul,DF,CENTRO-OESTE,431
276,Rua Dezessete 271,Uberlândia,MG,SUDESTE,960
277,Quadra 308 Sul Alameda 7 881,Palmas,TO,NORTE,539
278,Rua Domingos Campoy Bernal 456,São José dos Campos,SP,SUDESTE,803
279,Rua São Borja 1158,Alegrete,RS,SUL,5
280,Rua José Alcides Rocha 370,Fortaleza,CE,NORDESTE,262
281,Rua Quixada 516,Santo André,SP,SUDESTE,760
282,Vila Gouveia 1892,Fortaleza,CE,NORDESTE,263
283,Rua Javaé 1671,Goiânia,GO,CENTRO-OESTE,300
284,Rua Guiana Holandesa 314,Praia Grande,SP,SUDESTE,615
285,Rua Nastácia 290,Taubaté,SP,SUDESTE,941
286,Rua 311 1314,Catalão,GO,CENTRO-OESTE,163
287,Rua Casemiro Paturalski 956,Ribeirão Preto,SP,SUDESTE,660
288,Rua Professora Ilma Anechinni Zumack 592,Vitória,ES,SUDESTE,987
289,4ª Travessa Maria das Dores da Silva 137,Camaragibe,PE,NORDESTE,119
290,Rua do Gaia 1633,Sabará,MG,SUDESTE,713
291,Rua G 1994,Anápolis,GO,CENTRO-OESTE,15
292,Rua Doutor José Salvador Ferreira 467,Curitiba,PR,SUL,217
293,Rua do Violão 444,Petrolina,PE,NORDESTE,570
294,Beco São Paulo 1677,Santarém,PA,NORTE,755
295,Beco Capitão Limonada 1583,Serra,ES,SUDESTE,909
296,Rua Dezenove - A 1308,Ribeirão Preto,SP,SUDESTE,661
297,Quadra SQN 404 Bloco B 1079,Brasília,DF,CENTRO-OESTE,105
298,Quadra SRES Quadra 03 Bloco B 1833,Cruzeiro,DF,CENTRO-OESTE,202
299,Rua Jorge Carlos Jardim 1093,Umuarama,PR,SUL,967
300,Rua Jader Medeiros 912,Petrolina,PE,NORDESTE,571
301,Rua Amparo 306,Taboão da Serra,SP,SUDESTE,931
302,Rua Venezuela 290,Ipatinga,MG,SUDESTE,352
303,Rua das Petúnias 1384,Sete Lagoas,MG,SUDESTE,915
304,Rua Glenn Miller 1372,Viamão,RS,SUL,980
305,Rua Apóstolo Matheus 830,Cachoeiro de Itapemirim,ES,SUDESTE,116
306,Rua Nagoya 1378,Diadema,SP,SUDESTE,229
307,Rua Domingos Peneda 616,Paranaguá,PR,SUL,548
308,Rua Primeiro de Maio 714,Manaus,AM,NORTE,466
309,Rua Palmares 1181,Itapecerica da Serra,SP,SUDESTE,365
310,Rua Pedra do Indaiá 1873,Rio de Janeiro,RJ,SUDESTE,677
311,Rua Pastor Voges 83,São Leopoldo,RS,SUL,811
312,Rua São João 874,Tupã,SP,SUDESTE,951
313,Rua Joviano do Nascimento 909,Ribeirão das Neves,MG,SUDESTE,655
314,Rua Norita 379,Belo Horizonte,MG,SUDESTE,75
315,Avenida Voizen 1364,Belo Horizonte,MG,SUDESTE,76
316,Rua Gentil do Ouro 718,Contagem,MG,SUDESTE,183
317,Rua Joaquim Serra 1697,São Paulo,SP,SUDESTE,844
318,Rua Francisco Sá 1478,Teófilo Otoni,MG,SUDESTE,944
319,Rua São Luís do Curu 1170,Fortaleza,CE,NORDESTE,264
320,Beco do Paru 904,Salvador,BA,NORDESTE,725
321,Avenida Doutor Hélio Campos 580,Jundiaí,SP,SUDESTE,426
322,Rua Visconde de Nacar 251,Curitiba,PR,SUL,218
323,Rua Hebi Ackel 1846,Guarulhos,SP,SUDESTE,337
324,Rua D 1802,Paranavaí,PR,SUL,549
325,Beco Três 383,Porto Alegre,RS,SUL,603
326,Rua Pardinho 1283,Carapicuíba,SP,SUDESTE,149
327,Rua Monte das Oliveiras 1724,São Paulo,SP,SUDESTE,845
328,Rua Osmira Muniz 1334,Caratinga,MG,SUDESTE,151
329,Rua Antônio Taveira de Miranda 1148,Ribeirão Preto,SP,SUDESTE,662
330,Rua Cento e Dois 1961,Alvorada,RS,SUL,7
331,Avenida Mantiqueira 816,Lorena,SP,SUDESTE,445
332,Rua Engenheiro Correia Lima 1207,Goiânia,GO,CENTRO-OESTE,301
333,Rua José Alves Nogueira 690,São Paulo,SP,SUDESTE,846
334,Rua Eikow Kamiya 1516,Bauru,SP,SUDESTE,54
335,Travessa Mar de Aral 1692,São Paulo,SP,SUDESTE,847
336,Rua Almenara 527,Passos,MG,SUDESTE,555
337,Rua Cieira 1381,Sorocaba,SP,SUDESTE,920
338,Rua Progresso 1634,São Paulo,SP,SUDESTE,848
339,Caminho Catu 508,Feira de Santana,BA,NORDESTE,245
340,Rua Laurentino Xavier dos Santos 1145,São Paulo,SP,SUDESTE,849
341,Rua João Risseto 683,Curitiba,PR,SUL,219
342,Rua Vicente Fachinelli 1378,Londrina,PR,SUL,440
343,Rua das Acácias 1408,Guarapuava,PR,SUL,332
344,Rua Laranjal 427,Guarulhos,SP,SUDESTE,338
345,Avenida Tenente Guido 746,Salvador,BA,NORDESTE,726
346,Avenida dos Jacarandás 1855,Atibaia,SP,SUDESTE,39
347,Rua Corumbaíba 719,Goiânia,GO,CENTRO-OESTE,302
348,Rua Santana 777,Suzano,SP,SUDESTE,929
349,Rua Aldemiro Francisco de Moura 1717,Mossoró,RN,NORDESTE,501
350,Rua José Leite de Souza 1486,Itu,SP,SUDESTE,382
351,Rua das Orquídeas 1316,Ribeirão Pires,SP,SUDESTE,658
352,Rua São José da Coroa Grande 618,São Lourenço da Mata,PE,NORDESTE,816
353,Rua Rio Mar 575,Paulista,PE,NORDESTE,562
354,Rua José Marques 1405,Palmeira dos Índios,AL,NORDESTE,545
355,Praça Coronel Tristão José de Fraga 1810,Porto Alegre,RS,SUL,604
356,Rua P 975,Porto Alegre,RS,SUL,605
357,Rua Vilela 1116,Imperatriz,MA,NORDESTE,351
358,Rua Vinte e Um 60,Montes Claros,MG,SUDESTE,499
359,Rua Coronel Caetano Júlio 426,João Pessoa,PB,NORDESTE,412
360,Caminho 1-A 1321,Salvador,BA,NORDESTE,727
361,Rua JI-059 434,Aparecida de Goiânia,GO,CENTRO-OESTE,18
362,Rua Ouro Preto 1418,Sete Lagoas,MG,SUDESTE,916
363,Vila Alegre 282,Belém,PA,NORTE,62
364,Rua do Cadete 36,São Paulo,SP,SUDESTE,850
365,Rua Benedito Correia 1401,Camaragibe,PE,NORDESTE,120
366,Travessa São Carlos 1651,Jundiaí,SP,SUDESTE,427
367,Rua Presidente Tancredo Neves 143,Araçatuba,SP,SUDESTE,23
368,Rua Cinquenta e Três 931,Macaé,RJ,SUDESTE,453
369,Rua Almirante Tértius Rabelo 521,Natal,RN,NORDESTE,506
370,Rua Rio Uraria 1209,Manaus,AM,NORTE,467
371,Rua Benfica 1767,Betim,MG,SUDESTE,91
372,Rua Miranda Valverde 994,Rio de Janeiro,RJ,SUDESTE,678
373,Travessa E 1399,Patos de Minas,MG,SUDESTE,558
374,Rua Carlos Roberto Batiston 1639,Franca,SP,SUDESTE,283
375,Rua Igaraçu 1826,Campinas,SP,SUDESTE,127
376,Rua Flávio Beltrame 1650,Piracicaba,SP,SUDESTE,584
377,Rua Moema 106,Jacareí,SP,SUDESTE,399
378,Rua G 204,Canoas,RS,SUL,144
379,Quadra 209 Sul Avenida NS 15 1164,Palmas,TO,NORTE,540
380,Rua Pedro Fonseca 1541,Salvador,BA,NORDESTE,728
381,Rua São Policarpo 198,Campinas,SP,SUDESTE,128
382,Rua São Gabriel 1823,Rio de Janeiro,RJ,SUDESTE,679
383,Rua Augusto Pinheiro 1250,Mauá,SP,SUDESTE,486
384,5ª Travessa Sucupira do Norte 1807,Jaboatão dos Guararapes,PE,NORDESTE,392
385,3ª Travessa Vila Nova 930,Vitória de Santo Antão,PE,NORDESTE,994
386,Rua Efana 1755,Belford Roxo,RJ,SUDESTE,68
387,Rua São Panfilo 1900,São Paulo,SP,SUDESTE,851
388,Rua Rionero 517,São Paulo,SP,SUDESTE,852
389,Rua Setenta 901,Abreu e Lima,PE,NORDESTE,1
390,Rua Sete 396,Valinhos,SP,SUDESTE,970
391,Rua José Basílio de Carvalho 1444,Sorocaba,SP,SUDESTE,921
392,Rua Deoclécio Falcão Freire 1642,Mossoró,RN,NORDESTE,502
393,Rua Itaipava 1481,Ipatinga,MG,SUDESTE,353
394,Acesso D 692,Porto Alegre,RS,SUL,606
395,Rua Miguel Árabe 628,Uberaba,MG,SUDESTE,955
396,Rua Pedro de Carvalho 938,Rio de Janeiro,RJ,SUDESTE,680
